2017-04-03T18:58:03.184; 	No match; distance;0.9479;
2017-04-03T18:58:06.186; 	No match; distance;0.9102;
2017-04-03T18:58:07.761; 	No match; distance;0.9066;
2017-04-03T18:58:09.298; 	Match;aree3.png; distance;0.8956;
2017-04-03T18:58:11.879; 	No match; distance;0.9161;
2017-04-03T18:58:13.431; 	Match;asge1.png; distance;0.8524;
2017-04-03T18:58:16.037; 	No match; distance;0.9109;
2017-04-03T18:58:18.071; 	Match;seksun2.png; distance;0.7947;
2017-04-03T18:58:19.096; 	Match;seksun2.png; distance;0.8733;
2017-04-03T18:58:20.138; 	No match; distance;0.9236;
2017-04-03T18:58:21.156; 	No match; distance;0.9025;
2017-04-03T18:58:22.703; 	Match;aree3.png; distance;0.8811;
2017-04-03T18:58:24.777; 	Match;asge1.png; distance;0.8956;
2017-04-03T18:58:26.330; 	No match; distance;0.9042;
2017-04-03T18:58:27.348; 	Match;aree3.png; distance;0.8343;
