TimeStamp; 2017-04-04T17:06:14.837; Match; unknown;Distance; 0.915;
TimeStamp; 2017-04-04T17:06:20.500; Match; unknown;Distance; 0.9967;
TimeStamp; 2017-04-04T17:06:22.049; Match; unknown;Distance; 0.9858;
TimeStamp; 2017-04-10T13:09:02.831; Match; unknown;Distance; 0.9074;
TimeStamp; 2017-04-04T17:06:18.973; Match; unknown;Distance; 0.9685;
TimeStamp; 2017-04-04T17:06:17.936; Match; unknown;Distance; 0.9166;
TimeStamp; 2017-04-04T17:06:16.383; Match; unknown;Distance; 1.0091;
TimeStamp; 2017-04-04T17:05:50.044; Match; unknown;Distance; 0.9878;
TimeStamp; 2017-04-04T17:05:52.095; Match; unknown;Distance; 0.9219;
TimeStamp; 2017-04-04T17:05:54.161; Match; unknown;Distance; 0.9611;
TimeStamp; 2017-04-04T17:05:34.009; Match; unknown;Distance; 0.9088;
TimeStamp; 2017-04-04T17:05:36.060; Match; unknown;Distance; 0.9103;
TimeStamp; 2017-04-04T17:05:47.969; Match; unknown;Distance; 0.9184;
TimeStamp; 2017-04-04T17:06:00.372; Match; unknown;Distance; 0.9203;
TimeStamp; 2017-04-04T17:06:02.431; Match; unknown;Distance; 0.9758;
TimeStamp; 2017-04-04T17:06:13.293; Match; unknown;Distance; 0.97;
TimeStamp; 2017-04-04T17:05:55.714; Match; unknown;Distance; 0.9021;
TimeStamp; 2017-04-04T17:05:57.267; Match; unknown;Distance; 0.9449;
TimeStamp; 2017-04-04T17:05:59.336; Match; unknown;Distance; 0.9822;
